,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
111,ResNet50,CPU,Laptop,,,25636712.0,25583592.0,53120.0,0.05406509393453598,5302.830380371596,12000.0,64.0,0.7044166666666667,0.85075,0.887,0.9253333333333333,5302.830380371596,102.985688,infer,imagenet,Laptop CPU
112,ResNet50,CPU,RasPi,,,25636712.0,25583592.0,53120.0,0.1324564081145401,20927.973072341498,79296.0,1.0,0.7198419603,0.8458478324,0.8769256561,0.9097569595,20927.973072341498,102.985688,infer,imagenet,RasPi CPU
113,ResNet50,NCS,Desktop,,,25636712.0,25583592.0,53120.0,0.0516306237479051,2917.627394134194,12000.0,1.0,0.70425,0.8506666666666667,0.8863333333333333,0.9231666666666667,2917.85973194106,102.985688,infer,imagenet,Desktop NCS
114,ResNet50,NCS,Laptop,,,25636712.0,25583592.0,53120.0,0.05180022597312927,2872.4963313520802,12000.0,1.0,0.70425,0.8506666666666667,0.8863333333333333,0.9231666666666667,2872.7294323689594,102.985688,infer,imagenet,Laptop NCS
115,ResNet50,NCS,RasPi,,,25636712.0,25583592.0,53120.0,0.017970446234116446,2839.2840538230594,57269.333333333336,1.0,0.7180884805,0.8555939175999999,0.8841706539,0.9177495649999999,2839.3649208311126,102.985688,infer,imagenet,RasPi NCS
116,ResNet50,TPU,Desktop,,,25636712.0,25583592.0,53120.0,0.04315003296732903,2457.842229574704,12000.0,1.0,0.7006666666666667,0.845,0.8790833333333333,0.9103333333333333,2458.0364047230573,102.985688,infer,imagenet,Desktop TPU
117,ResNet50,TPU,Laptop,,,25636712.0,25583592.0,53120.0,0.04341889216502508,2702.7040039144563,12000.0,1.0,0.7006666666666667,0.845,0.8790833333333333,0.9103333333333333,2702.8993889291987,102.985688,infer,imagenet,Laptop TPU
118,ResNet50,TPU,RasPi,,,25636712.0,25583592.0,53120.0,0.02388491429752333,3773.767789137552,52864.0,1.0,0.7180884805,0.8466815282,0.8752582644999999,0.9080895679,3773.875271251891,102.985688,infer,imagenet,RasPi TPU
119,ResNet50V2,CPU,Desktop,,,25613800.0,25568360.0,45440.0,0.045892147839069364,9908.78465217949,12000.0,64.0,0.659,0.8168333333333333,0.8589166666666667,0.9025,9908.78465217949,,infer,imagenet,Desktop CPU
120,ResNet50V2,CPU,Laptop,,,25613800.0,25568360.0,45440.0,0.04502958230177562,4514.222348227441,12000.0,64.0,0.659,0.8168333333333333,0.8589166666666667,0.9025,4514.222348227441,,infer,imagenet,Laptop CPU
121,ResNet50V2,CPU,RasPi,,,25613800.0,25568360.0,45440.0,0.13041875311302537,20606.02033675199,52864.0,1.0,0.6379086922,0.7782323836000001,0.8194006452,0.8580678193,20606.02033675199,,infer,imagenet,RasPi CPU
122,ResNet50V2,NCS,Desktop,,,25613800.0,25568360.0,45440.0,0.05498025703430176,3097.256739431634,12000.0,1.0,0.6588333333333334,0.8151666666666667,0.8548333333333333,0.8950833333333333,3097.504150588288,,infer,imagenet,Desktop NCS
123,ResNet50V2,NCS,Laptop,,,25613800.0,25568360.0,45440.0,0.05511342147986094,3024.479986071732,12000.0,1.0,0.6588333333333334,0.8151666666666667,0.8548333333333333,0.8950833333333333,3024.7279964683917,,infer,imagenet,Laptop NCS
124,ResNet50V2,NCS,RasPi,,,25613800.0,25568360.0,45440.0,0.013137814688065583,2075.7407438314326,79296.0,1.0,0.6355797811,0.7917436929,0.833573474,0.8831647818,2075.799863997529,,infer,imagenet,RasPi NCS
125,ResNet50V2,TPU,Desktop,,,25613800.0,25568360.0,45440.0,0.044957617978254955,2597.151464258418,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,2597.35377353932,,infer,imagenet,Desktop TPU
126,ResNet50V2,TPU,Laptop,,,25613800.0,25568360.0,45440.0,0.04512523297468821,2795.541435822564,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,2795.7444993709505,,infer,imagenet,Laptop TPU
127,ResNet50V2,TPU,RasPi,,,25613800.0,25568360.0,45440.0,0.015355435886713712,2426.1280061646235,61674.666666666664,1.0,0.6338263013,0.7709873858000001,0.8154904306,0.8539854284,2426.197105626114,,infer,imagenet,RasPi TPU
134,VGG19,CPU,Desktop,,,143667240.0,143667240.0,0.0,0.15280822270115219,36657.995634316874,12000.0,64.0,0.6718333333333333,0.82375,0.8663333333333333,0.9094166666666667,36657.995634316874,574.7381439999999,infer,imagenet,Desktop CPU
135,VGG19,CPU,Laptop,,,143667240.0,143667240.0,0.0,0.20399256453911468,19769.04010364321,12000.0,64.0,0.6718333333333333,0.82375,0.8663333333333333,0.9094166666666667,19769.04010364321,574.7381439999999,infer,imagenet,Laptop CPU
136,VGG19,NCS,Desktop,,,143667240.0,143667240.0,0.0,0.20613987037208345,11487.629021796827,12000.0,1.0,0.6709999999999999,0.8240833333333333,0.8656666666666667,0.9081666666666667,11488.556651213503,574.7381439999999,infer,imagenet,Desktop NCS
137,VGG19,NCS,Laptop,,,143667240.0,143667240.0,0.0,0.2061353528102239,10615.468705428528,12000.0,1.0,0.671,0.8240833333333333,0.8656666666666667,0.9081666666666667,10616.396314516174,574.7381439999999,infer,imagenet,Laptop NCS
138,Xception,CPU,Desktop,,,22910480.0,22855952.0,54528.0,0.11236998141805332,23078.941035728654,12000.0,64.0,0.7835,0.9095833333333333,0.9384166666666667,0.9638333333333333,23078.941035728654,91.973528,infer,imagenet,Desktop CPU
139,Xception,CPU,Laptop,,,22910480.0,22855952.0,54528.0,0.11496222416559855,11161.142648384654,12000.0,64.0,0.7835,0.9095833333333333,0.9384166666666667,0.9638333333333333,11161.142648384654,91.973528,infer,imagenet,Laptop CPU
140,Xception,CPU,RasPi,,,22910480.0,22855952.0,54528.0,0.41064299337785387,64881.2106032489,52864.0,1.0,0.7403400029,0.8825893504,0.9195030448,0.9408347832,64881.2106032489,91.973528,infer,imagenet,RasPi CPU
141,Xception,NCS,Desktop,,,22910480.0,22855952.0,54528.0,0.2332638904452324,12970.07797890951,12000.0,1.0,0.7706666666666667,0.8988333333333334,0.93025,0.9566666666666667,12971.127666416513,91.973528,infer,imagenet,Desktop NCS
142,Xception,NCS,Laptop,,,22910480.0,22855952.0,54528.0,0.23195732063055038,12150.953569266158,12000.0,1.0,0.7706666666666667,0.8988333333333334,0.93025,0.9566666666666667,12151.997377208994,91.973528,infer,imagenet,Laptop NCS
143,Xception,NCS,RasPi,,,22910480.0,22855952.0,54528.0,0.21915737230041063,34626.332133055956,26432.0,1.0,0.7713317384000001,0.907169784,0.9392534798,0.9571643468,34627.31834123131,91.973528,infer,imagenet,RasPi NCS
144,Xception,TPU,Desktop,,,22910480.0,22855952.0,54528.0,0.05861103695631027,3261.97920986946,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666667,3262.2429595357635,91.973528,infer,imagenet,Desktop TPU
145,Xception,TPU,Laptop,,,22910480.0,22855952.0,54528.0,0.059370596667130786,3553.7036049964076,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666667,3553.97077268141,91.973528,infer,imagenet,Laptop TPU
146,Xception,TPU,RasPi,,,22910480.0,22855952.0,54528.0,0.013079550285879519,2066.5440363918783,83701.33333333333,1.0,0.7403400029,0.8842567421000002,0.9161682615999999,0.9391673916,2066.6028943681645,91.973528,infer,imagenet,RasPi TPU
