,model,backend,architecture,number_of_operations,number_of_unmapped_operations,total_parameters,trainable_parameters,non_trainable_parameters,running_time,power_draw,validation_size,batch_size,accuracy_k1,accuracy_k3,accuracy_k5,accuracy_k10,approx_USB_power_draw,fsize,task,dataset,environment
111,ResNet152,NCS,RasPi,,,60419944.0,60268520.0,151424.0,0.1442223365108172,22786.618322722497,12000.0,1.0,0.7277612434,0.8663194444,0.9021990741,0.9327876984,22787.267323236796,242.954816,infer,imagenet,RasPi NCS
112,ResNet152V2,CPU,Desktop,,,60380648.0,60236904.0,143744.0,0.1271083800494671,28521.60052636366,12000.0,64.0,0.6845,0.8335833333333333,0.871,0.9114166666666667,28521.60052636366,,infer,imagenet,Desktop CPU
113,ResNet152V2,CPU,Laptop,,,60380648.0,60236904.0,143744.0,0.13378025988737743,13002.848068005362,12000.0,64.0,0.6845,0.8335833333333333,0.871,0.9114166666666667,13002.848068005362,,infer,imagenet,Laptop CPU
114,ResNet152V2,CPU,RasPi,,,60380648.0,60236904.0,143744.0,1.1882698001960916,187740.19102243276,12000.0,16.0,0.6843584656,0.8337466931,0.8711970899,0.9117890212,187740.19102243276,,infer,imagenet,RasPi CPU
115,ResNet152V2,NCS,Desktop,,,60380648.0,60236904.0,143744.0,0.13659180197450851,7658.4055591923125,12000.0,1.0,0.6845833333333333,0.8301666666666666,0.86525,0.9009166666666667,7659.020222301198,,infer,imagenet,Desktop NCS
116,ResNet152V2,NCS,Laptop,,,60380648.0,60236904.0,143744.0,0.13647257200876872,7137.453300302555,12000.0,1.0,0.6845833333333333,0.8301666666666667,0.86525,0.9009166666666667,7138.067426876595,,infer,imagenet,Laptop NCS
117,ResNet152V2,NCS,RasPi,,,60380648.0,60236904.0,143744.0,0.1426328420639038,22535.39587898475,12000.0,1.0,0.6845238095,0.8303571429,0.8654100529,0.9012070106,22536.037726774037,,infer,imagenet,RasPi NCS
118,ResNet50,CPU,Desktop,,,25636712.0,25583592.0,53120.0,0.05577292109529178,11207.029711535371,12000.0,64.0,0.7044166666666667,0.85075,0.887,0.9253333333333333,11207.029711535371,102.985688,infer,imagenet,Desktop CPU
119,ResNet50,CPU,Laptop,,,25636712.0,25583592.0,53120.0,0.05406509393453598,5302.830380371596,12000.0,64.0,0.7044166666666667,0.85075,0.887,0.9253333333333333,5302.830380371596,102.985688,infer,imagenet,Laptop CPU
120,ResNet50,CPU,RasPi,,,25636712.0,25583592.0,53120.0,0.4853434388836225,76683.368751525,12000.0,16.0,0.7043908730333334,0.85084623015,0.88711772485,0.9253816137666666,76683.368751525,102.985688,infer,imagenet,RasPi CPU
121,ResNet50,NCS,Desktop,,,25636712.0,25583592.0,53120.0,0.0516306237479051,2917.627394134194,12000.0,1.0,0.70425,0.8506666666666667,0.8863333333333333,0.9231666666666667,2917.85973194106,102.985688,infer,imagenet,Desktop NCS
122,ResNet50,NCS,Laptop,,,25636712.0,25583592.0,53120.0,0.05180022597312927,2872.4963313520802,12000.0,1.0,0.70425,0.8506666666666667,0.8863333333333333,0.9231666666666667,2872.7294323689594,102.985688,infer,imagenet,Laptop NCS
123,ResNet50,NCS,RasPi,,,25636712.0,25583592.0,53120.0,0.055172250916560486,8716.937689907389,12000.0,1.0,0.7042265834,0.8507453037399999,0.88643058112,0.92321183922,8717.185965036513,102.985688,infer,imagenet,RasPi NCS
124,ResNet50,TPU,Desktop,,,25636712.0,25583592.0,53120.0,0.04315003296732903,2457.842229574704,12000.0,1.0,0.7006666666666667,0.845,0.8790833333333333,0.9103333333333333,2458.0364047230573,102.985688,infer,imagenet,Desktop TPU
125,ResNet50,TPU,Laptop,,,25636712.0,25583592.0,53120.0,0.04341889216502508,2702.7040039144563,12000.0,1.0,0.7006666666666667,0.845,0.8790833333333333,0.9103333333333333,2702.8993889291987,102.985688,infer,imagenet,Laptop TPU
126,ResNet50,TPU,RasPi,,,25636712.0,25583592.0,53120.0,0.5285058468580246,83502.28781384625,12000.0,1.0,0.7006666666666667,0.8450000000000001,0.8790833333333333,0.9103333333333332,83504.66609015712,102.985688,infer,imagenet,RasPi TPU
127,ResNet50V2,CPU,Desktop,,,25613800.0,25568360.0,45440.0,0.045892147839069364,9908.78465217949,12000.0,64.0,0.659,0.8168333333333333,0.8589166666666667,0.9025,9908.78465217949,,infer,imagenet,Desktop CPU
128,ResNet50V2,CPU,Laptop,,,25613800.0,25568360.0,45440.0,0.04502958230177562,4514.222348227441,12000.0,64.0,0.659,0.8168333333333333,0.8589166666666667,0.9025,4514.222348227441,,infer,imagenet,Laptop CPU
129,ResNet50V2,CPU,RasPi,,,25613800.0,25568360.0,45440.0,0.4261029101908207,67323.17963665114,12000.0,16.0,0.6589890873,0.8171054894166666,0.8591458333333333,0.9025975529,67323.17963665114,,infer,imagenet,RasPi CPU
130,ResNet50V2,NCS,Desktop,,,25613800.0,25568360.0,45440.0,0.05498025703430176,3097.256739431634,12000.0,1.0,0.6588333333333334,0.8151666666666667,0.8548333333333333,0.8950833333333333,3097.504150588288,,infer,imagenet,Desktop NCS
131,ResNet50V2,NCS,Laptop,,,25613800.0,25568360.0,45440.0,0.05511342147986094,3024.479986071732,12000.0,1.0,0.6588333333333334,0.8151666666666667,0.8548333333333333,0.8950833333333333,3024.7279964683917,,infer,imagenet,Laptop NCS
132,ResNet50V2,NCS,RasPi,,,25613800.0,25568360.0,45440.0,0.059058306117852524,9330.916162151107,12000.0,1.0,0.65882513228,0.81535661376,0.8549965608400001,0.89515185184,9331.181924528637,,infer,imagenet,RasPi NCS
133,ResNet50V2,TPU,Desktop,,,25613800.0,25568360.0,45440.0,0.044957617978254955,2597.151464258418,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,2597.35377353932,,infer,imagenet,Desktop TPU
134,ResNet50V2,TPU,Laptop,,,25613800.0,25568360.0,45440.0,0.04512523297468821,2795.541435822564,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,2795.7444993709505,,infer,imagenet,Laptop TPU
135,ResNet50V2,TPU,RasPi,,,25613800.0,25568360.0,45440.0,0.5422695701320965,85677.00441878026,12000.0,1.0,0.652,0.7984166666666667,0.8394166666666667,0.8725833333333334,85679.44463184585,,infer,imagenet,RasPi TPU
136,VGG16,CPU,Desktop,,,138357544.0,138357544.0,0.0,0.12093732461333274,28770.03164183499,12000.0,64.0,0.6763333333333333,0.8251666666666667,0.8670833333333333,0.9109166666666667,28770.03164183499,553.491728,infer,imagenet,Desktop CPU
137,VGG16,CPU,Laptop,,,138357544.0,138357544.0,0.0,0.16197541544834773,15726.406620201193,12000.0,64.0,0.6763333333333333,0.8251666666666667,0.8670833333333333,0.9109166666666667,15726.406620201193,553.491728,infer,imagenet,Laptop CPU
138,VGG16,NCS,Desktop,,,138357544.0,138357544.0,0.0,0.1714510501921177,9541.360259876681,12000.0,1.0,0.6771666666666667,0.8251666666666667,0.8668333333333333,0.9101666666666667,9542.131789602545,553.491728,infer,imagenet,Desktop NCS
139,VGG16,NCS,Laptop,,,138357544.0,138357544.0,0.0,0.17148717631896337,8894.235274013952,12000.0,1.0,0.6771666666666667,0.8251666666666667,0.8668333333333333,0.9101666666666667,8895.006966307388,553.491728,infer,imagenet,Laptop NCS
140,VGG16,NCS,RasPi,,,138357544.0,138357544.0,0.0,0.1773090573648612,28014.208597745943,12000.0,1.0,0.6771666666666668,0.8251666666666667,0.8668333333333335,0.9101666666666668,28015.006488504085,553.491728,infer,imagenet,RasPi NCS
141,VGG19,CPU,Desktop,,,143667240.0,143667240.0,0.0,0.15280822270115219,36657.995634316874,12000.0,64.0,0.6718333333333333,0.82375,0.8663333333333333,0.9094166666666667,36657.995634316874,574.7381439999999,infer,imagenet,Desktop CPU
142,VGG19,CPU,Laptop,,,143667240.0,143667240.0,0.0,0.20399256453911468,19769.04010364321,12000.0,64.0,0.6718333333333333,0.82375,0.8663333333333333,0.9094166666666667,19769.04010364321,574.7381439999999,infer,imagenet,Laptop CPU
143,VGG19,NCS,Desktop,,,143667240.0,143667240.0,0.0,0.20613987037208345,11487.629021796827,12000.0,1.0,0.6709999999999999,0.8240833333333333,0.8656666666666667,0.9081666666666667,11488.556651213503,574.7381439999999,infer,imagenet,Desktop NCS
144,VGG19,NCS,Laptop,,,143667240.0,143667240.0,0.0,0.2061353528102239,10615.468705428528,12000.0,1.0,0.671,0.8240833333333333,0.8656666666666667,0.9081666666666667,10616.396314516174,574.7381439999999,infer,imagenet,Laptop NCS
145,VGG19,NCS,RasPi,,,143667240.0,143667240.0,0.0,0.21170676375428835,33448.946958234,12000.0,1.0,0.6875,0.7708333333333334,0.8333333333333334,0.875,33449.89963867089,574.7381439999999,infer,imagenet,RasPi NCS
146,Xception,CPU,Desktop,,,22910480.0,22855952.0,54528.0,0.11236998141805332,23078.941035728654,12000.0,64.0,0.7835,0.9095833333333333,0.9384166666666667,0.9638333333333333,23078.941035728654,91.973528,infer,imagenet,Desktop CPU
147,Xception,CPU,Laptop,,,22910480.0,22855952.0,54528.0,0.11496222416559855,11161.142648384654,12000.0,64.0,0.7835,0.9095833333333333,0.9384166666666667,0.9638333333333333,11161.142648384654,91.973528,infer,imagenet,Laptop CPU
148,Xception,CPU,RasPi,,,22910480.0,22855952.0,54528.0,1.5206877999007702,240265.52535048968,12000.0,16.0,0.7738095238000001,0.9084821429,0.9404761905,0.9657738095,240265.52535048968,91.973528,infer,imagenet,RasPi CPU
149,Xception,NCS,Desktop,,,22910480.0,22855952.0,54528.0,0.2332638904452324,12970.07797890951,12000.0,1.0,0.7706666666666667,0.8988333333333334,0.93025,0.9566666666666667,12971.127666416513,91.973528,infer,imagenet,Desktop NCS
150,Xception,NCS,Laptop,,,22910480.0,22855952.0,54528.0,0.23195732063055038,12150.953569266158,12000.0,1.0,0.7706666666666667,0.8988333333333334,0.93025,0.9566666666666667,12151.997377208994,91.973528,infer,imagenet,Laptop NCS
151,Xception,NCS,RasPi,,,22910480.0,22855952.0,54528.0,0.24807483206192654,39195.00387610875,12000.0,1.0,0.770634127,0.89888994708,0.93027301588,0.95667195768,39196.12021285303,91.973528,infer,imagenet,RasPi NCS
152,Xception,TPU,Desktop,,,22910480.0,22855952.0,54528.0,0.05861103695631027,3261.97920986946,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666667,3262.2429595357635,91.973528,infer,imagenet,Desktop TPU
153,Xception,TPU,Laptop,,,22910480.0,22855952.0,54528.0,0.059370596667130786,3553.7036049964076,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666667,3553.97077268141,91.973528,infer,imagenet,Laptop TPU
154,Xception,TPU,RasPi,,,22910480.0,22855952.0,54528.0,0.5553216437498729,87739.14992511825,12000.0,1.0,0.7241666666666666,0.8685,0.90325,0.9364166666666668,87741.6488725151,91.973528,infer,imagenet,RasPi TPU
